Id,Expected
e56a6d9ba9d45c3dbc695325ded465ef_1,
0a0317371a966bf4b3466463a3c64db1_0,572663 3 573948 10 573968 3 575228 10 575248 3
0a0317371a966bf4b3466463a3c64db1_1,442121 10 443401 10 444668 33 445948 33 447223 43 448503 43 449778 53 451058 53 452333 60 453613 60 454888 68 456168 68 457446 72 458726 72 460003 78 461283 78 462561 82 463841 82 465118 88 466396 92 467676 92 468956 92 470236 92 471513 98 472793 98 474073 98 475353 98 476631 102 477911 102 479191 102 480471 102 481751 105 483031 105 484311 105 485591 105 486868 108 488148 108 489428 110 490708 110 491988 110 493268 110 494548 110 495828 113 497108 113 498388 113 499668 113 500948 113 502228 113 503508 113 504788 113 506068 113 507348 113 508628 113 509908 113 511188 113 512468 113 513748 113 515028 113 516308 113 517588 113 518871 110 520151 110 521431 110 522711 110 523991 110 525271 107 526551 107 527831 107 529111 107 530393 105 531673 105 532953 103 534233 103 535513 103 536793 103 538073 100 539353 100 540636 97 541916 97 543196 95 544476 95 545758 93 547038 90 548318 90 549601 85 550881 85 552161 82 553441 82 554723 80 556003 80 557286 75 558566 75 559846 72 561126 72 562408 65 563688 65 564971 60 566251 60 567536 52 568816 52 570098 45 571378 45 572666 32 573958 10 575238 10
30c2f4fc276ed9f178dc2f4af6266509_0,465251 30 466531 30 467808 43 469088 43 470368 55 471648 55 472926 65 474206 65 475471 87 476751 87 478026 100 479306 100 480583 110 481863 110 483141 117 484421 117 485701 120 486981 120 488261 125 489541 125 490818 133 492098 133 493378 135 494658 135 495936 142 497216 142 498493 148 499773 148 501051 152 502331 152 503611 157 504891 157 506168 163 507446 167 508726 167 510006 170 511286 170 512563 175 513843 175 515123 178 516403 178 517681 185 518961 185 520238 193 521518 193 522798 198 524078 198 525356 205 526636 205 527916 208 529196 208 530476 210 531756 210 533033 216 534313 216 535593 218 536873 218 538153 221 539433 221 540711 225 541991 225 543271 225 544551 225 545831 228 547111 228 548388 231 549668 233 550948 233 552228 233 553508 233 554788 236 556068 236 557346 238 558626 238 559906 238 561186 238 562466 238 563746 238 565026 65 565101 165 566306 65 566381 165 567586 57 567686 7 567706 5 567718 108 568866 57 568966 7 568986 5 568998 108 570143 55 570281 105 571423 55 571561 105 572703 53 572843 103 573983 53 574123 103 575263 48 575408 98 576543 48 576688 98 577823 35 577971 90 579103 35 579251 90 580383 28 580533 83 581663 28 581813 83 582946 20 583096 78 584226 20 584376 78 585508 13 585658 73 586788 13 586938 73 588071 7 588221 70 589351 7 589501 70 590783 66 592063 66 593343 66 594623 63 595903 63 597186 10 597226 15 598466 10 598506 15 599748 8 601028 8 602311 2 603591 2 883856 2 885136 2
30c2f4fc276ed9f178dc2f4af6266509_1,462668 8 463948 8 465223 25 466503 25 467781 27 469061 27 470338 30 471618 30 472896 30 474176 30 475456 15 476736 15 478013 13 479293 13 480571 12 481851 12 483128 13 484408 13 485688 13 486968 13 488246 15 489526 15 490803 15 492083 15 493363 15 494643 15 495921 15 497201 15 498481 12 499761 12 501038 13 502318 13 503598 13 504878 13 506156 12 507436 10 508716 10 509996 10 511276 10 512553 10 513833 10 515113 10 516393 10 517671 10 518951 10 520231 7 521511 7 522791 7 524071 7 525348 8 526628 8 527908 8 529188 8 530468 8 531748 8 533026 7 534306 7 535586 7 536866 7 538146 7 539426 7 540703 8 541983 8 543263 8 544543 8 545821 10 547101 10 548381 7 549658 10 550938 10 552218 10 553498 10 554778 10 556058 10 557336 10 558616 10 559896 10 561176 10 562453 13 563733 13 565013 13 565091 10 566293 13 566371 10 567571 15 567643 43 567693 13 567711 7 568851 15 568923 43 568973 13 568991 7 570131 12 570198 83 571411 12 571478 83 572688 15 572756 87 573968 15 574036 87 575246 17 575311 97 576526 17 576591 97 577806 17 577858 113 578061 5 579086 17 579138 113 579341 5 580363 20 580411 122 580616 13 581643 20 581691 122 581896 13 582923 23 582966 130 583174 15 584203 23 584246 130 584454 15 585481 27 585521 137 585731 18 586761 27 586801 137 587011 18 588041 30 588078 143 588291 18 589321 30 589358 143 589571 18 590598 185 590849 22 591878 185 592129 22 593158 185 593409 22 594436 187 594686 25 595716 187 595966 25 596996 190 597196 30 597241 30 598276 190 598476 30 598521 30 599553 195 599756 78 600833 195 601036 78 602113 198 602313 81 603393 198 603593 81 604671 283 605951 283 607231 283 608511 283 609791 283 611071 283 612348 286 613628 286 614908 288 616188 288 617468 288 618748 288 620028 288 621308 288 622586 290 623866 290 625146 290 626426 290 627706 290 628986 290 630263 293 631543 293 632823 293 634103 293 635383 296 636663 296 637943 296 639221 298 640501 298 641781 298 643061 298 644341 298 645621 298 646901 298 648181 298 649458 301 650738 301 652018 301 653298 301 654576 303 655856 303 657136 303 658416 303 659696 303 660976 303 662253 306 663533 306 664813 306 666093 306 667373 306 668653 306 669931 305 671211 305 672491 305 673771 305 675051 305 676331 305 677611 305 678891 305 680168 308 681448 306 682728 306 684008 306 685288 306 686568 306 687848 306 689128 303 690408 303 691686 305 692966 305 694246 305 695526 305 696806 303 698086 303 699366 303 700646 303 701926 303 703206 303 704486 300 705766 300 707043 303 708323 303 709603 303 710883 303 712163 301 713443 301 714723 301 716003 301 717283 301 718563 301 719843 301 721123 301 722403 298 723683 298 724963 298 726243 298 727523 298 728803 298 730083 298 731363 296 732643 296 733923 296 735203 296 736483 296 737763 296 739043 296 740323 296 741603 293 742883 293 744163 293 745443 293 746723 293 748003 293 749286 288 750566 288 751846 288 753126 288 754406 288 755686 288 756966 285 758246 285 759526 285 760806 285 762086 285 763366 285 764646 285 765926 285 767208 283 768488 281 769768 281 771048 281 772328 281 773608 278 774888 278 776168 278 777448 278 778731 273 780011 273 781291 270 782571 270 783851 268 785131 268 786413 266 787693 266 788973 263 790253 263 791533 263 792813 263 794096 257 795376 257 796656 257 797936 257 799216 257 800496 257 801778 253 803058 253 804338 253 805618 253 806901 247 808181 247 809461 247 810741 247 812023 243 813303 240 814583 240 815866 235 817146 235 818426 232 819706 232 820988 230 822268 230 823548 228 824828 228 826111 222 827391 222 828673 218 829953 218 831236 212 832516 212 833796 210 835076 210 836358 205 837638 205 838921 200 840201 200 841483 195 842763 195 844046 190 845326 190 846608 185 847888 185 849171 180 850451 180 851733 173 853013 173 854298 165 855578 165 856861 157 858143 153 859423 153 860706 147 861986 147 863271 137 864551 137 865833 130 867113 130 868398 120 869678 120 870963 113 872243 113 873528 103 874808 103 876091 97 877371 97 878658 85 879938 85 881223 78 882503 78 883788 68 885068 68 886353 60 887633 60 888921 45 890201 45 891491 20 892771 20
4e8bfb905b78a91391adc0bb223c4eaf_0,807133 31 808413 31 809683 48 810963 48 812231 65 813498 81 814778 81 816051 93 817331 93 818606 100 819886 100 821158 111 822438 111 823711 120 824991 120 826263 131 827543 131 828816 138 830096 138 831368 148 832648 148 833921 158 835201 158 836476 163 837756 163 839033 168 840313 168 841588 173 842868 173 844146 178 845426 178 846701 183 847981 183 849248 196 850528 196 851788 218 853068 218 854341 225 855621 225 856896 233 858171 238 859451 238 860728 241 862008 241 863286 243 864566 243 865843 248 867123 248 868398 253 869678 253 870956 255 872236 255 873516 255 874796 255 876073 258 877353 258 878631 260 879911 260 881188 263 882468 263 883746 263 885026 263 886306 263 887586 263 888863 266 890143 266 891421 268 892701 268 893981 268 895261 268 896538 268 897818 268 899096 270 900376 270 901656 270 902933 271 904213 271 905493 271 906773 271 908053 271 909333 271 910611 270 911891 270 913171 270 914451 270 915731 268 917011 268 918291 268 919571 268 920848 268 922128 268 923408 268 924688 268 925968 266 927248 266 928528 266 929808 266 931091 260 932371 260 933651 260 934931 260 936211 258 937491 258 938773 253 940053 253 941333 251 942613 251 943896 248 945176 245 946456 245 947738 241 949018 241 950301 235 951581 235 952863 231 954143 231 955428 226 956708 226 957991 220 959271 220 960553 216 961833 216 963116 210 964396 210 965678 203 966958 203 968241 198 969521 198 970801 195 972081 195 973363 188 974643 188 975923 183 977203 183 978486 175 979766 175 981046 170 982326 170 983606 167 984886 167 986166 162 987446 162 988726 160 990008 155 991288 155 992568 153 993848 153 995128 150 996408 150 997688 148 998968 148 1000251 142 1001531 142 1002811 137 1004091 137 1005373 133 1006653 133 1007933 130 1009213 130 1010496 125 1011776 125 1013058 118 1014338 118 1015618 115 1016898 115 1018181 107 1019461 107 1020746 97 1022026 97 1023308 90 1024588 90 1025871 80 1027151 80 1028436 67 1029716 67 1031001 55 1032288 35 1033568 35
4e8bfb905b78a91391adc0bb223c4eaf_1,
f7fdb2d45b21960c94b0aab4c024a573_0,243821 65 245101 65 246363 95 247643 95 248908 120 250188 120 251456 215 252736 215 254006 235 255286 235 256558 251 257838 251 259108 266 260388 266 261658 278 262938 278 264208 291 265488 291 266758 306 268038 306 269303 323 270583 323 271846 345 273126 345 274393 361 275673 361 276946 373 278226 373 279501 385 280781 385 282056 395 283336 395 284613 406 285891 413 287171 413 288448 418 289728 418 291006 425 292286 425 293563 433 294843 433 296123 436 297403 436 298683 438 299963 438 301241 443 302521 443 303801 445 305081 445 306358 451 307638 451 308918 451 310198 451 311478 453 312758 453 314036 455 315316 455 316596 458 317876 458 319156 458 320436 458 321716 460 322996 460 324273 463 325553 463 326833 466 328113 466 329393 466 330673 468 331953 468 333233 468 334513 468 335793 468 337073 468 338353 471 339633 471 340913 471 342193 471 343473 471 344753 471 346033 473 347313 473 348591 475 349871 475 351151 475 352431 475 353711 478 354991 478 356271 478 357551 478 358831 478 360111 478 361391 478 362671 478 363951 480 365231 480 366511 480 367791 480 369071 480 370351 480 371631 480 372911 480 374191 480 375471 480 376751 480 378031 480 379311 480 380591 480 381871 480 383151 478 384431 478 385711 478 386991 478 388271 475 389551 475 390831 473 392111 473 393388 476 394668 476 395948 473 397228 473 398508 471 399788 471 401068 468 402348 468 403628 466 404908 466 406186 463 407466 463 408746 458 410026 458 411306 455 412586 455 413863 456 415143 456 416423 453 417703 453 418983 453 420261 455 421541 455 422821 453 424101 453 425381 453 426661 453 427938 456 429218 456 430498 458 431778 458 433058 458 434338 458 435618 458 436898 458 438178 458 439458 458 440741 455 442021 455 443301 455 444581 455 445861 455 447141 455 448423 453 449703 453 450986 450 452266 450 453548 448 454828 448 456111 443 457391 443 458676 438 459956 438 461241 433 462528 423 463808 423 465096 415 466376 415 467666 403 468946 403 470238 391 471518 391 472806 380 474086 380 475371 375 476651 375 477933 371 479213 371 480496 368 481776 368 483056 368 484336 368 485618 363 486898 363 488181 360 489461 360 490743 358 492023 358 493308 351 494588 351 495873 346 497153 346 498436 343 499716 343 500998 341 502278 341 503561 338 504841 338 506123 333 507406 330 508686 330 509968 328 511248 328 512528 326 513808 326 515091 323 516371 323 517653 318 518933 318 520216 315 521496 315 522778 311 524058 311 525341 308 526621 308 527903 306 529183 306 530466 300 531746 300 533026 300 534306 300 535588 296 536868 296 538151 293 539431 293 540711 290 541991 290 543273 286 544553 286 545833 286 547113 286 548396 280 549678 278 550958 278 552238 278 553518 278 554801 273 556081 273 557363 271 558643 271 559923 268 561203 268 562486 265 563766 265 565046 263 566326 263 567608 261 568888 261 570168 258 571448 258 572728 256 574008 256 575291 250 576571 250 577853 246 579133 246 580418 241 581698 241 582986 230 584266 230 585551 225 586831 225 588116 218 589396 218 590678 216 591958 216 593243 211 594528 206 595808 206 597098 196 598378 196 599663 188 600943 188 602228 183 603508 183 604791 178 606071 178 607356 170 608636 170 609921 163 611201 163 612486 35 612533 108 613766 35 613813 108 615051 22 615101 98 616331 22 616381 98 617663 93 618943 93 620228 88 621508 88 622811 63 624091 63 625376 55 626656 55 627941 45 629221 45 630503 21 631783 21 633066 7 634346 7
f7fdb2d45b21960c94b0aab4c024a573_1,
5beb48f0be11d0309d1dff09b8405734_0,
5beb48f0be11d0309d1dff09b8405734_1,802216 40 803496 40 804766 68 806046 68 807321 80 808601 80 809876 93 811156 93 812434 102 813711 110 814991 110 816269 117 817549 117 818826 123 820106 123 821386 128 822666 128 823944 132 825224 132 826504 135 827784 135 829061 143 830341 143 831621 145 832901 145 834181 145 835461 145 836741 148 838021 148 839299 152 840579 155 841859 155 843139 157 844419 157 845699 157 846979 157 848259 160 849539 160 850819 162 852099 162 853379 162 854659 162 855939 165 857219 165 858499 165 859779 165 861059 167 862339 167 863619 167 864899 167 866179 170 867459 170 868739 170 870019 172 871299 172 872579 172 873859 172 875141 173 876421 173 877701 173 878981 173 880261 175 881541 175 882821 175 884101 175 885384 172 886664 172 887944 175 889224 175 890504 175 891786 173 893066 173 894346 173 895626 173 896906 173 898186 173 899469 172 900749 172 902029 172 903309 172 904589 172 905869 172 907151 170 908431 170 909711 170 910991 170 912271 170 913551 170 914834 167 916114 167 917394 167 918674 167 919954 167 921236 165 922516 165 923796 165 925076 165 926356 165 927636 165 928916 165 930196 165 931479 162 932759 162 934039 162 935319 162 936599 160 937879 160 939161 158 940441 158 941721 158 943001 158 944284 155 945564 152 946844 152 948124 152 949404 152 950686 150 951966 150 953246 148 954526 148 955806 148 957086 148 958369 142 959649 142 960929 142 962209 142 963491 138 964771 138 966054 135 967334 135 968614 132 969894 132 971176 130 972456 128 973736 128 975019 122 976299 122 977581 120 978861 120 980144 115 981424 115 982706 110 983986 110 985269 105 986549 105 987831 100 989111 100 990394 97 991674 97 992959 90 994239 90 995524 80 996804 80 998089 72 999371 65 1000651 65 1001936 55 1003216 55 1004501 45 1005781 45 1007066 30 1008346 30 1009631 15 1010911 15
314fe384eb2ba3adfda6c1899fdc9837_0,291486 3 292766 3 294021 55 295301 55 296569 77 297849 77 299121 90 300401 90 301676 100 302956 100 304231 110 305511 110 306786 120 308066 120 309344 127 310624 127 311899 135 313179 135 314456 143 315736 143 317014 147 318294 147 319571 153 320851 153 322126 163 323406 163 324684 170 325964 170 327241 175 328521 175 329799 182 331076 190 332356 190 333634 195 334914 195 336191 203 337471 203 338751 205 340031 205 341309 212 342589 212 343866 215 345146 215 346424 220 347704 220 348984 222 350264 222 351541 225 352821 225 354099 230 355379 230 356659 230 357939 230 359216 233 360496 233 361776 235 363056 235 364334 237 365614 237 366894 240 368174 240 369451 243 370731 243 372009 247 373289 247 374569 250 375846 253 377126 253 378406 255 379686 255 380964 257 382244 257 383524 260 384804 260 386081 265 387361 265 388641 265 389921 265 391199 270 392479 270 393759 270 395039 270 396319 272 397599 272 398876 275 400156 275 401436 275 402716 275 403994 280 405274 280 406554 280 407834 280 409114 282 410394 282 411671 285 412951 285 414231 285 415511 285 416789 290 418069 290 419349 290 420629 290 421909 290 423186 293 424466 293 425746 293 427026 293 428306 295 429586 295 430864 297 432144 297 433424 297 434704 297 435984 297 437264 297 438541 300 439821 300 441101 300 442381 300 443661 303 444941 303 446219 305 447499 305 448779 305 450059 305 451339 305 452619 305 453899 305 455179 305 456459 305 457739 305 459016 310 460296 310 461576 310 462856 310 464136 310 465416 310 466696 310 467976 310 469256 310 470536 310 471816 310 473096 310 474376 310 475656 310 476936 310 478214 312 479494 312 480774 312 482054 312 483334 310 484614 310 485894 310 487174 310 488454 310 489734 310 491014 310 492294 310 493574 310 494854 310 496134 310 497414 310 498694 310 499974 310 501254 310 502534 310 503814 307 505094 307 506374 307 507654 307 508934 307 510214 307 511494 307 512774 307 514054 307 515334 305 516614 305 517894 305 519174 305 520454 305 521734 305 523014 305 524294 305 525574 302 526854 302 528136 300 529416 300 530696 300 531976 300 533256 298 534536 298 535816 298 537096 298 538379 292 539659 292 540939 292 542219 292 543499 292 544779 292 546059 290 547339 290 548621 288 549901 285 551181 285 552461 283 553741 283 555024 280 556304 280 557584 277 558864 277 560144 275 561424 275 562706 270 563986 270 565266 268 566546 268 567826 268 569106 268 570389 262 571669 262 572949 260 574229 260 575511 255 576791 255 578071 253 579351 253 580634 247 581914 247 583196 243 584476 243 585756 238 587036 238 588319 232 589599 232 590881 225 592161 225 593444 217 594724 212 596004 212 597286 203 598566 203 599849 197 601129 197 602411 190 603691 190 604974 185 606254 185 607536 178 608816 178 610099 172 611379 172 612661 168 613941 168 615224 162 616504 162 617786 158 619066 158 620351 148 621631 148 622914 142 624194 142 625479 132 626759 132 628044 120 629324 120 630609 110 631889 110 633179 95 634459 95 635791 38
314fe384eb2ba3adfda6c1899fdc9837_1,
39dda50f954ba59c7de13a35276a4764_0,
39dda50f954ba59c7de13a35276a4764_1,565213 26 566493 26 567763 41 569043 41 570316 50 571596 50 572868 61 574141 70 575421 70 576696 78 577976 78 579251 85 580531 85 581806 90 583086 90 584361 98 585641 98 586918 101 588198 101 589473 108 590753 108 592031 110 593311 110 594588 116 595868 116 597146 118 598426 118 599701 125 600978 128 602258 128 603536 130 604816 130 606093 136 607373 136 608653 136 609933 136 611211 138 612491 138 613768 143 615048 143 616328 143 617608 143 618886 145 620166 145 621446 148 622726 148 624006 148 625283 151 626563 151 627843 151 629123 151 630403 153 631683 153 632963 153 634243 153 635523 153 636803 153 638083 156 639363 156 640641 158 641921 158 643201 158 644481 158 645761 158 647041 158 648318 163 649598 163 650878 163 652158 163 653438 163 654718 166 655998 166 657276 168 658556 168 659836 168 661116 168 662396 170 663676 170 664953 173 666233 173 667513 173 668793 173 670073 173 671353 173 672633 176 673913 176 675193 176 676473 176 677753 176 679033 176 680313 176 681593 176 682873 176 684153 178 685433 178 686716 175 687996 175 689276 175 690556 175 691838 173 693118 173 694398 173 695678 173 696961 170 698241 170 699523 171 700803 171 702086 168 703366 168 704651 163 705936 158 707216 158 708498 156 709778 156 711061 153 712341 153 713626 148 714906 148 716188 146 717468 146 718753 141 720033 141 721316 138 722596 138 723878 136 725158 136 726438 136 727718 136 729001 133 730281 133 731563 131 732843 131 734123 131 735406 128 736686 128 737966 128 739246 128 740528 126 741808 126 743088 126 744368 126 745651 123 746931 123 748211 123 749491 123 750773 121 752053 121 753333 121 754613 121 755896 118 757176 118 758456 115 759738 113 761018 113 762301 110 763581 110 764863 108 766143 108 767426 105 768706 105 769988 101 771268 101 772551 98 773831 98 775116 93 776396 93 777678 88 778958 88 780243 83 781523 83 782806 78 784086 78 785371 73 786656 65 787936 65 789218 61 790498 61 791786 50 793066 50 794351 43 795631 43 796919 30 798199 30
4e2a6e51d077bad31c8c5f54ffaa27a6_0,342206 30 343486 30 344761 45 346041 45 347318 55 348598 55 349876 62 351156 62 352433 70 353713 70 354991 77 356271 77 357551 82 358831 82 360108 90 361388 95 362668 95 363948 100 365228 100 366506 107 367786 107 369066 112 370346 112 371626 117 372906 117 374186 125 375466 125 376746 137 378026 137 379306 157 380586 157 381863 168 383143 168 384423 173 385703 175 386983 175 388263 178 389543 178 390823 180 392103 180 393386 180 394666 180 395946 182 397226 182 398506 185 399786 185 401066 190 402346 190 403626 190 404906 190 406186 190 407466 190 408746 190 410026 190 411306 190 412588 188 413868 188 415148 188 416428 188 417708 190 418988 190 420268 193 421548 193 422828 198 424108 198 425391 197 426671 197 427951 200 429231 200 430511 202 431791 202 433073 203 434353 203 435633 205 436913 205 438196 205 439476 205 440756 205 442038 205 443318 205 444598 208 445878 208 447161 205 448441 205 449721 207 451001 207 452283 208 453563 208 454846 205 456126 205 457406 207 458686 207 459968 208 461248 208 462531 205 463811 205 465093 205 466376 205 467656 205 468938 203 470218 203 471501 202 472781 202 474063 205 475343 205 476628 205 477908 205 479193 198 480473 198 481761 187 483041 187 484333 173 485613 173 486943 118 488223 118 489508 108 490788 108 492071 100 493356 90 494636 90 495918 80 497198 80 498481 67 499761 67 501048 45 502328 45
4e2a6e51d077bad31c8c5f54ffaa27a6_1,403816 12 405096 12 406376 17 407656 17 408936 22 410216 22 411496 25 412776 30 414056 30 415336 32 416616 32 417898 33 419178 33 420461 35 421741 35 423026 32 424306 32 425588 33 426868 33 428151 35 429431 35 430713 35 431993 35 433276 35 434556 35 435838 38 437118 38 438401 37 439681 40 440961 40 442243 38 443523 38 444806 37 446086 37 447366 37 448646 37 449928 38 451208 38 452491 35 453771 35 455051 35 456331 35 457613 33 458893 33 460176 30 461456 30 462736 27 464016 27 465298 25 466581 20 467861 20 469141 20 470421 20 471703 15 472983 15 474268 8 475548 8 627781 7 629061 7 630336 17 631616 17 632896 17 634176 17 635456 20 636736 20 638016 20 639296 20 640578 15 641858 15 643143 8 644423 8
ca4d5060a633a8d5b2b2b55157b7781e_0,592953 3 594233 3 595503 23 596781 27 598061 27 599338 35 600618 35 601896 40 603176 40 604453 45 605733 45 607011 50 608291 50 609568 55 610848 55 612126 60 613406 60 614686 62 615963 68 617243 68 618523 68 619803 68 621081 72 622361 72 623641 75 624921 75 626201 75 627481 75 628758 80 630038 80 631318 83 632598 85 633878 85 635158 85 636438 85 637718 88 638998 88 640278 90 641558 90 642838 93 644118 93 645398 93 646678 93 647958 95 649238 95 650518 95 651798 98 653078 98 654358 100 655638 100 656918 100 658198 100 659481 97 660761 97 662041 100 663321 100 664601 100 665881 100 667161 102 668441 102 669723 100 671003 100 672283 100 673563 103 674843 103 676126 100 677406 100 678686 100 679966 100 681246 102 682526 102 683808 100 685088 100 686368 100 687648 100 688928 103 690211 100 691491 100 692771 102 694051 102 695333 100 696613 100 697893 103 699173 103 700453 103 701733 103 703016 102 704296 102 705576 102 706856 102 708138 100 709418 103 710698 103 711981 100 713261 100 714541 100 715821 100 717103 100 718383 100 719663 100 720943 100 722226 97 723506 97 724786 97 726066 97 727348 95 728628 95 729908 95 731191 95 732471 95 733751 95 735031 95 736313 93 737593 93 738873 93 740153 93 741436 90 742716 90 743996 90 745276 90 746558 88 747838 88 749118 88 750401 85 751681 85 752961 85 754241 85 755523 85 756803 85 758083 85 759363 85 760646 82 761926 82 763206 82 764486 82 765768 80 767048 80 768328 80 769611 77 770891 77 772171 77 773451 77 774733 75 776013 75 777293 75 778573 75 779856 72 781136 72 782416 72 783698 70 784978 70 786258 70 787538 70 788821 65 790101 65 791383 63 792663 63 793943 63 795223 63 796506 60 797786 60 799068 58 800348 58 801628 55 802911 52 804191 52 805473 50 806753 50 808036 47 809316 47 810598 45 811878 45 813161 42 814441 42 815723 38 817003 38 818288 33 819568 33 820856 25 822146 15 823426 15 824711 7 825991 7
ca4d5060a633a8d5b2b2b55157b7781e_1,909213 5 910493 5 911771 10 913051 10 914331 12 915611 12 916888 15 918168 18 919448 18 920728 18 922008 18 923288 20 924568 20 925848 20 927128 20 928408 20 929688 20 930968 20 932248 20 933528 23 934808 23 936088 23 937371 20 938651 20 939931 20 941211 20 942491 20 943771 20 945053 18 946333 18 947613 18 948893 18 950173 18 951453 18 952736 12 954016 12 955296 12 956578 8 957858 8
a48847ae8395e56a6d9ba9d45c3dbc69_0,433003 23 434283 23 435553 43 436833 43 438106 55 439386 55 440661 67 441941 67 443218 73 444498 73 445776 80 447056 80 448333 85 449613 85 450893 88 452173 88 453451 92 454731 92 456011 95 457291 95 458568 100 459848 100 461128 100 462408 103 463688 103 464968 103 466248 103 467526 105 468806 105 470086 107 471366 107 472646 107 473926 107 475206 107 476486 107 477766 107 479046 107 480326 107 481606 107 482886 107 484166 107 485446 107 486726 107 488006 107 489286 107 490566 105 491846 105 493126 105 494406 105 495688 103 496968 103 498248 100 499528 100 500808 100 502088 100 503368 98 504648 98 505928 95 507211 90 508491 90 509771 90 511051 90 512331 87 513611 87 514893 83 516173 83 517453 80 518733 80 520013 78 521293 78 522576 72 523856 72 525136 67 526416 67 527696 65 528976 65 530258 60 531538 60 532818 58 534098 58 535378 58 536658 58 537938 58 539218 58 540498 55 541778 55 543058 55 544338 55 545616 60 546896 60 548176 60 549456 60 550736 60 552016 62 553296 62 554576 62 555856 62 557133 68 558413 68 559693 68 560973 68 562253 68 563533 68 564813 70 566093 70 567373 70 568653 70 569931 75 571211 75 572491 75 573771 75 575051 75 576331 75 577611 77 578891 77 580171 77 581451 77 582731 77 584011 77 585291 77 586571 77 587851 77 589131 77 590411 77 591691 77 592971 77 594251 77 595531 77 596811 77 598091 77 599373 75 600653 75 601933 75 603213 75 604493 73 605773 73 607053 73 608333 73 609613 70 610893 70 612173 70 613453 70 614736 67 616016 67 617296 65 618576 65 619856 65 621136 65 622418 60 623698 60 624978 60 626258 60 627538 58 628818 58 630101 55 631381 55 632661 52 633941 52 635223 50 636503 48 637783 48 639066 42 640346 42 641628 38 642908 38 644191 32 645471 32 646753 25 648033 25 649321 12 650601 12
a48847ae8395e56a6d9ba9d45c3dbc69_1,
c193ac8d551c149b60f2965341caf528_0,
c193ac8d551c149b60f2965341caf528_1,
